"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2005","West Bank and Gaza","Income share held by fourth 20%","22.5","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Income share held by highest 20%","42.3","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","NOVEMBER",15,1,"Low Poverty",16
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","OCTOBER",22,10,"Low Poverty",32
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","SEPTEMBER",17,1,"Low Poverty",18
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","DECEMBER",20,8,"Low Poverty",28
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","JULY",25,8,"Low Poverty",33
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","JUNE",5,4,"Low Poverty",9
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","MAY",10,1,"Low Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","AUGUST",11,0,"Low Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","MARCH",1,0,"Low Poverty",1
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","FEBRUARY",9,5,"Low Poverty",14
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","JANUARY",50,13,"Low Poverty",63
"2005","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)","0.2","APRIL",5,0,"Low Poverty",5
"2005","West Bank and Gaza","Income share held by second 20%","11.8","NOVEMBER",15,1,"Medium Poverty",16
"2005","West Bank and Gaza","Income share held by second 20%","11.8","OCTOBER",22,10,"Medium Poverty",32
"2005","West Bank and Gaza","Income share held by second 20%","11.8","SEPTEMBER",17,1,"Medium Poverty",18
"2005","West Bank and Gaza","Income share held by second 20%","11.8","DECEMBER",20,8,"Medium Poverty",28
"2005","West Bank and Gaza","Income share held by second 20%","11.8","JULY",25,8,"Medium Poverty",33
"2005","West Bank and Gaza","Income share held by second 20%","11.8","JUNE",5,4,"Medium Poverty",9
"2005","West Bank and Gaza","Income share held by second 20%","11.8","MAY",10,1,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by second 20%","11.8","AUGUST",11,0,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by second 20%","11.8","MARCH",1,0,"Medium Poverty",1
"2005","West Bank and Gaza","Income share held by second 20%","11.8","FEBRUARY",9,5,"Medium Poverty",14
"2005","West Bank and Gaza","Income share held by second 20%","11.8","JANUARY",50,13,"Medium Poverty",63
"2005","West Bank and Gaza","Income share held by second 20%","11.8","APRIL",5,0,"Medium Poverty",5
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Income share held by highest 10%","26.7","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Gini index","34.7","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Gini index","34.7","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Gini index","34.7","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Gini index","34.7","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Gini index","34.7","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Gini index","34.7","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Gini index","34.7","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Gini index","34.7","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Gini index","34.7","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Gini index","34.7","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Gini index","34.7","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Gini index","34.7","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Income share held by lowest 20%","7.3","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","NOVEMBER",15,1,"Low Poverty",16
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","OCTOBER",22,10,"Low Poverty",32
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","SEPTEMBER",17,1,"Low Poverty",18
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","DECEMBER",20,8,"Low Poverty",28
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","JULY",25,8,"Low Poverty",33
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","JUNE",5,4,"Low Poverty",9
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","MAY",10,1,"Low Poverty",11
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","AUGUST",11,0,"Low Poverty",11
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","MARCH",1,0,"Low Poverty",1
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","FEBRUARY",9,5,"Low Poverty",14
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","JANUARY",50,13,"Low Poverty",63
"2005","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)","0.6","APRIL",5,0,"Low Poverty",5
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)","5.7","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","NOVEMBER",15,1,"High Poverty",16
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","OCTOBER",22,10,"High Poverty",32
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","SEPTEMBER",17,1,"High Poverty",18
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","DECEMBER",20,8,"High Poverty",28
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","JULY",25,8,"High Poverty",33
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","JUNE",5,4,"High Poverty",9
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","MAY",10,1,"High Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","AUGUST",11,0,"High Poverty",11
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","MARCH",1,0,"High Poverty",1
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","FEBRUARY",9,5,"High Poverty",14
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","JANUARY",50,13,"High Poverty",63
"2005","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)","21.5","APRIL",5,0,"High Poverty",5
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","NOVEMBER",15,1,"Low Poverty",16
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","OCTOBER",22,10,"Low Poverty",32
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","SEPTEMBER",17,1,"Low Poverty",18
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","DECEMBER",20,8,"Low Poverty",28
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JULY",25,8,"Low Poverty",33
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JUNE",5,4,"Low Poverty",9
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MAY",10,1,"Low Poverty",11
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","AUGUST",11,0,"Low Poverty",11
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","MARCH",1,0,"Low Poverty",1
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","FEBRUARY",9,5,"Low Poverty",14
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","JANUARY",50,13,"Low Poverty",63
"2005","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)","0","APRIL",5,0,"Low Poverty",5
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","NOVEMBER",15,1,"Medium Poverty",16
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","OCTOBER",22,10,"Medium Poverty",32
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","SEPTEMBER",17,1,"Medium Poverty",18
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","DECEMBER",20,8,"Medium Poverty",28
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","JULY",25,8,"Medium Poverty",33
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","JUNE",5,4,"Medium Poverty",9
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","MAY",10,1,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","AUGUST",11,0,"Medium Poverty",11
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","MARCH",1,0,"Medium Poverty",1
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","FEBRUARY",9,5,"Medium Poverty",14
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","JANUARY",50,13,"Medium Poverty",63
"2005","West Bank and Gaza","Income share held by lowest 10%","2.9","APRIL",5,0,"Medium Poverty",5
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","APRIL",31,7,"High Poverty",38
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","JUNE",43,3,"High Poverty",46
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","MAY",37,0,"High Poverty",37
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","FEBRUARY",31,1,"High Poverty",32
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","NOVEMBER",134,0,"High Poverty",134
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","OCTOBER",61,0,"High Poverty",61
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","SEPTEMBER",32,1,"High Poverty",33
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","AUGUST",74,1,"High Poverty",75
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","JULY",180,2,"High Poverty",182
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","MARCH",15,5,"High Poverty",20
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","DECEMBER",14,0,"High Poverty",14
"2006","West Bank and Gaza","Income share held by highest 10%","27.1","JANUARY",13,0,"High Poverty",13
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","APRIL",31,7,"Medium Poverty",38
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","JUNE",43,3,"Medium Poverty",46
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","MAY",37,0,"Medium Poverty",37
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","FEBRUARY",31,1,"Medium Poverty",32
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","NOVEMBER",134,0,"Medium Poverty",134
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","OCTOBER",61,0,"Medium Poverty",61
"2006","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)","10","SEPTEMBER",32,1,"Medium Poverty",33
