"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",18.9,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population)",2,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Gini index",35.3,"APRIL",5,0,"medium",5
"2010","West Bank and Gaza","Gini index",35.3,"AUGUST",2,4,"medium",6
"2010","West Bank and Gaza","Gini index",35.3,"JULY",5,0,"medium",5
"2010","West Bank and Gaza","Gini index",35.3,"JUNE",15,1,"medium",16
"2010","West Bank and Gaza","Gini index",35.3,"MAY",2,0,"medium",2
"2010","West Bank and Gaza","Gini index",35.3,"MARCH",8,2,"medium",10
"2010","West Bank and Gaza","Gini index",35.3,"FEBRUARY",2,2,"medium",4
"2010","West Bank and Gaza","Gini index",35.3,"JANUARY",8,0,"medium",8
"2010","West Bank and Gaza","Gini index",35.3,"OCTOBER",6,0,"medium",6
"2010","West Bank and Gaza","Gini index",35.3,"SEPTEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Gini index",35.3,"DECEMBER",13,0,"medium",13
"2010","West Bank and Gaza","Gini index",35.3,"NOVEMBER",3,0,"medium",3
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Income share held by lowest 10%",3.1,"NOVEMBER",3,0,"low",3
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"APRIL",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"AUGUST",2,4,"low",6
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JULY",5,0,"low",5
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JUNE",15,1,"low",16
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MAY",2,0,"low",2
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MARCH",8,2,"low",10
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"FEBRUARY",2,2,"low",4
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JANUARY",8,0,"low",8
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"OCTOBER",6,0,"low",6
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"SEPTEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"DECEMBER",13,0,"low",13
"2010","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"NOVEMBER",3,0,"low",3
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",9.9,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Survey mean consumption or income per capita, total population (2017 PPP $ per day)",14.27,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"MARCH",15,5,"medium",20
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"FEBRUARY",6,0,"medium",6
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"JANUARY",10,0,"medium",10
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"APRIL",24,2,"medium",26
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"SEPTEMBER",2,2,"medium",4
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"DECEMBER",8,0,"medium",8
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"NOVEMBER",4,0,"medium",4
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"OCTOBER",12,0,"medium",12
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"MAY",2,0,"medium",2
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"JUNE",0,0,"medium",0
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"AUGUST",30,1,"medium",31
"2011","West Bank and Gaza","Income share held by highest 10%",27.2,"JULY",4,0,"medium",4
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Income share held by lowest 20%",7.7,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"MARCH",15,5,"medium",20
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"FEBRUARY",6,0,"medium",6
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"JANUARY",10,0,"medium",10
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"APRIL",24,2,"medium",26
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"SEPTEMBER",2,2,"medium",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"DECEMBER",8,0,"medium",8
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"NOVEMBER",4,0,"medium",4
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"OCTOBER",12,0,"medium",12
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"MAY",2,0,"medium",2
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"JUNE",0,0,"medium",0
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"AUGUST",30,1,"medium",31
"2011","West Bank and Gaza","Poverty headcount ratio at national poverty lines (% of population)",25.8,"JULY",4,0,"medium",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Poverty gap at $3.65 a day (2017 PPP) (%)",0.3,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",4.1,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population)",17.6,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Poverty gap at $2.15 a day (2017 PPP) (%)",0.1,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population)",0.2,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Income share held by lowest 10%",3.1,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"MARCH",15,5,"low",20
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"FEBRUARY",6,0,"low",6
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"JANUARY",10,0,"low",10
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"APRIL",24,2,"low",26
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"SEPTEMBER",2,2,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"DECEMBER",8,0,"low",8
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"NOVEMBER",4,0,"low",4
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"OCTOBER",12,0,"low",12
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"MAY",2,0,"low",2
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"JUNE",0,0,"low",0
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"AUGUST",30,1,"low",31
"2011","West Bank and Gaza","Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",6.98,"JULY",4,0,"low",4
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"MARCH",15,5,"high",20
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"FEBRUARY",6,0,"high",6
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"JANUARY",10,0,"high",10
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"APRIL",24,2,"high",26
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"SEPTEMBER",2,2,"high",4
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"DECEMBER",8,0,"high",8
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"NOVEMBER",4,0,"high",4
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"OCTOBER",12,0,"high",12
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"MAY",2,0,"high",2
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"JUNE",0,0,"high",0
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"AUGUST",30,1,"high",31
"2011","West Bank and Gaza","Income share held by highest 20%",42.5,"JULY",4,0,"high",4
"2011","West Bank and Gaza","Gini index",34.4,"MARCH",15,5,"medium",20
"2011","West Bank and Gaza","Gini index",34.4,"FEBRUARY",6,0,"medium",6
"2011","West Bank and Gaza","Gini index",34.4,"JANUARY",10,0,"medium",10
"2011","West Bank and Gaza","Gini index",34.4,"APRIL",24,2,"medium",26
"2011","West Bank and Gaza","Gini index",34.4,"SEPTEMBER",2,2,"medium",4
"2011","West Bank and Gaza","Gini index",34.4,"DECEMBER",8,0,"medium",8
